timestamp,price,volume,price_change,price_ma_7,price_ma_30,price_std_7,volume_ma_7,target,price_lag_1,price_lag_3,price_lag_7
1746748800000,103076.27555512934,50020047720.65604,0.0623518541216479,96974.45458103456,90563.92621179715,2895.0912965142156,30543969234.107964,0,97026.49376966801,94758.8237105546,96426.94522273027
1746835200000,102962.54045692299,40800894903.23446,-0.0011034071380034982,97846.87919853862,91241.9385505125,3669.7976140414016,33047471907.21517,1,103076.27555512934,96854.53198815876,96855.5681343944
1746921600000,104630.8792994166,21558992540.042442,0.016203357406392005,99090.88075216324,92076.42261640944,4326.132761457626,34156248718.129402,0,102962.54045692299,97026.49376966801,95922.86842404422
1747008000000,103994.061616746,27389436049.454792,-0.006086326397470643,100471.94377094232,92761.58173095305,4088.280186215107,35940007732.963425,0,104630.8792994166,103076.27555512934,94326.62048529249
1747094400000,102876.8304286011,43090605819.36596,-0.010743221014506421,101631.65901637754,93347.30616910888,3266.3275030812583,38654886238.84373,1,103994.061616746,102962.54045692299,94758.8237105546
1747180800000,104184.49039270742,33861432519.50822,0.01271092780228944,102678.79593131306,94033.42851218094,2583.0830257078796,40156797654.90606,0,102876.8304286011,104630.8792994166,96854.53198815876
1747267200000,103594.42575090709,28398245846.798244,-0.005663651466510711,103617.07192863294,94669.12762082803,678.3844554241939,35017093628.437164,1,104184.49039270742,103994.061616746,97026.49376966801
1747353600000,103708.85136423641,31823340473.339912,0.0011045537682159434,103707.43990136251,95337.5395833499,635.0893598417628,32417564021.677715,0,103594.42575090709,102876.8304286011,103076.27555512934
1747440000000,103556.03493982446,25887953182.14765,-0.0014735138071797493,103792.2248274913,95985.881433955,553.4377206856965,30287143775.808174,0,103708.85136423641,104184.49039270742,102962.54045692299
1747526400000,103212.36483885496,18950056010.479057,-0.00331868732874141,103589.57990455393,96595.26330938317,444.07232775410347,29914438557.29912,1,103556.03493982446,103594.42575090709,104630.8792994166
1747612800000,106030.6376831359,30744060179.802963,0.027305573791290394,103880.51934260964,97315.15955974924,1031.6522928637442,30393670575.920288,0,103212.36483885496,103708.85136423641,103994.061616746
1747699200000,105629.41580436694,43339734153.75087,-0.003784018351072893,104273.7458248619,97998.58467179419,1107.150746560602,30429260337.975273,1,106030.6376831359,103556.03493982446,102876.8304286011
1747785600000,106786.71995834043,36393687094.25122,0.010956267675633846,104645.4929056666,98722.36982211952,1454.555938675294,30791010991.509987,1,105629.41580436694,103212.36483885496,104184.49039270742
1747872000000,109665.86371625263,60722883113.84,0.026961627429285207,105512.84118643023,99462.83037963852,2292.2960652068705,35408816315.37309,1,106786.71995834043,106030.6376831359,103594.42575090709
1747958400000,111560.356938144,52218408239.45193,0.01727514066540481,106634.48483984561,100062.30341471864,3056.1196419450794,38322397424.81767,0,109665.86371625263,105629.41580436694,103708.85136423641
1748044800000,107216.66856870624,49251745837.96465,-0.0389357697362529,107157.43250111444,100516.01062338446,2738.2162048652194,41660082089.93439,1,111560.356938144,106786.71995834043,103556.03493982446
1748131200000,107831.36374380375,27128230116.517162,0.005733205324353063,107817.2894875357,100981.29560722216,2114.620283876177,42828392676.51125,1,107216.66856870624,109665.86371625263,103212.36483885496
1748217600000,108861.81037744327,29652659665.048733,0.009556093866045723,108221.7427295796,101450.91888625573,1982.571390651237,42672478317.26064,1,107831.36374380375,111560.356938144,106030.6376831359
1748304000000,109377.71513263129,27950577137.918888,0.004739079328180296,108757.2140621888,101942.04051163675,1642.7894157642932,40474027314.99894,0,108861.81037744327,107216.66856870624,105629.41580436694
1748390400000,109068.45694901445,38978783508.88622,-0.00282743320466905,109083.17648942795,102450.67781594783,1394.202698126536,40843326802.80394,0,109377.71513263129,107831.36374380375,106786.71995834043
1748476800000,107838.18431100152,29794278037.284946,-0.011279820696354359,108822.07943153493,102877.59707782305,1437.3636970356301,36424954649.01036,0,109068.45694901445,108861.81037744327,109665.86371625263
1748563200000,105745.41660358038,38279231892.56757,-0.019406555486743637,107991.3736694544,103260.56564916972,1260.5073315253999,34433643742.3126,0,107838.18431100152,109377.71513263129,111560.356938144
1748649600000,104010.91956242644,39680060337.610214,-0.016402574190579222,107533.40952570016,103586.40452423455,1970.998106005117,33066260099.40482,1,105745.41660358038,109068.45694901445,107216.66856870624
1748736000000,104687.50742934884,20432694555.09522,0.006504969572125763,107084.28719506375,103861.7565977885,2232.6145791445147,32109755019.201687,1,104010.91956242644,107838.18431100152,107831.36374380375
1748822400000,105710.00593822816,17721500507.53389,0.00976714924241917,106634.02941803301,104156.90452458295,2129.8412696180135,30405303710.98528,1,104687.50742934884,105745.41660358038,108861.81037744327
1748908800000,105884.74263221149,26313843058.73954,0.0016529815927306402,106135.03334654447,104488.96699818854,1756.3210998181123,30171484556.8168,0,105710.00593822816,104010.91956242644,109377.71513263129
1748995200000,105434.47745144971,25925661121.080395,-0.004252408511071004,105615.89341832093,104859.22889706044,1190.745110500889,28306752787.130253,0,105884.74263221149,104687.50742934884,109068.45694901445
1749081600000,104812.9182188067,25812143562.797962,-0.00589521803177917,105183.71254800739,105194.36538066884,695.9374655551492,27737876433.63211,0,105434.47745144971,105710.00593822816,107838.18431100152
1749168000000,101650.7387545425,39711941132.0234,-0.030169749282839997,104598.7585695734,105354.2389395483,1453.568483471087,27942549182.1258,1,104812.9182188067,105884.74263221149,105745.41660358038
1749254400000,104409.74967959142,29897390978.090103,0.0271420646701952,104655.73430059697,105600.34746987908,1434.3764058254014,26545024987.908638,1,101650.7387545425,105434.47745144971,104010.91956242644
1749340800000,105681.4546141758,17749731308.73042,0.012179944291476064,104797.72675557225,105687.18677184731,1486.3026649272865,26161744524.142242,1,104409.74967959142,104812.9182188067,104687.50742934884
1749427200000,105692.24740699006,16044679696.270103,0.00010212570269452215,104795.18982253825,105778.17700351619,1484.5000565353535,25922198693.961704,1,105681.4546141758,101650.7387545425,105710.00593822816
1749513600000,110261.57485948496,38222993297.50514,0.04323238046873712,105420.4515692916,105965.86685551847,2555.387015389814,27623505870.92822,0,105692.24740699006,104409.74967959142,105884.74263221149
1749600000000,110212.73252109604,36303839182.734825,-0.00044296790111297835,106103.05943638392,106173.1558856635,3132.7331593109934,29106102736.87885,0,110261.57485948496,105681.4546141758,105434.47745144971
1749686400000,108679.9760916168,30338936631.626648,-0.013907253675847775,106655.49627535681,106366.59407443067,3207.382945227676,29752787460.997234,0,110212.73252109604,105692.24740699006,104812.9182188067
1749772800000,105979.22902375912,35865159511.38857,-0.02485045695612742,107273.85202810203,106426.41869546572,2396.4218061792412,29203247229.477974,1,108679.9760916168,110261.57485948496,101650.7387545425
1749859200000,106045.56440819203,49471015505.74361,0.0006259281657732263,107507.53984647356,106508.12331737524,2136.2101596862944,31999479304.857048,0,105979.22902375912,110212.73252109604,104409.74967959142
1749945600000,105482.90611628917,17916412455.866283,-0.005305816372828787,107479.17577534688,106567.25847577698,2165.61330420699,32023290897.305023,1,106045.56440819203,108679.9760916168,105681.4546141758
1750032000000,105554.49383061715,16568441852.649668,0.0006786664964373301,107459.4966930079,106633.87377213674,2185.095826689996,32098114062.502106,1,105482.90611628917,105979.22902375912,105692.24740699006
1750118400000,106951.2720181497,32095957011.724205,0.013232768561933117,106986.59628710286,106758.50401144658,1802.2702970910348,31222823164.533405,0,105554.49383061715,106045.56440819203,110261.57485948496
1750204800000,104683.42479835715,38603212010.889435,-0.021204490390798636,106196.69518385445,106713.59691528727,1292.1627205681132,31551304997.12692,1,106951.2720181497,105482.90611628917,110212.73252109604
1750291200000,104722.695052907,30339326410.154945,0.0003751334523636185,105631.36932118163,106683.3728902386,794.4543180368919,31551360679.773815,0,104683.42479835715,105554.49383061715,108679.9760916168
1750377600000,104690.65002458123,18063282658.152298,-0.00030599888887106186,105447.28660701335,106613.50389244664,847.9079434520918,29008235415.025776,0,104722.695052907,106951.2720181497,105979.22902375912
1750464000000,103290.105144757,30632751225.407444,-0.013377936611296048,105053.64956937976,106400.9786067301,1119.8610029341194,26317054803.549183,0,104690.65002458123,104683.42479835715,106045.56440819203
1750550400000,101532.5683847329,21644463198.719532,-0.017015538492878735,104489.31560772889,106066.71898828307,1708.2629471316416,26849633481.099648,0,103290.105144757,104722.695052907,105482.90611628917
1750636800000,100852.58264648831,51287142390.02526,-0.006697217937676414,103817.61400999619,105854.58279087582,2099.282199123432,31809447843.581875,1,101532.5683847329,104690.65002458123,105554.49383061715
1750723200000,105511.62437933135,50011797128.6837,0.04619655352975993,103611.95006159357,105777.2581453934,1788.653567676986,34368853574.57609,1,100852.58264648831,103290.105144757,106951.2720181497
1750809600000,105976.06929808448,31704641076.941063,0.0044018364941798005,103796.61356155461,105681.06677608144,1974.756816516925,33383343441.154896,1,105511.62437933135,101532.5683847329,104683.42479835715
1750896000000,107238.53045016268,30468274982.034847,0.011912700295830136,104156.01861830542,105609.76061999916,2362.30635474508,33401764665.709164,0,105976.06929808448,100852.58264648831,104722.695052907
1750982400000,106984.01253775663,24320699663.15122,-0.0023733812029841372,104483.64183447334,105540.2791396239,2596.257176125051,34295681380.70901,1,107238.53045016268,105511.62437933135,104690.65002458123
1751068800000,107078.91560644074,25194306261.888832,0.0008870771102422736,105024.90047185673,105514.97018280519,2698.8731500835943,33518760671.634922,1,106984.01253775663,105976.06929808448,103290.105144757
1751155200000,107331.58548463577,8960877693.57604,0.002359660412734277,105853.33148612858,105567.84247884038,2310.2606059715886,31706819885.185852,1,107078.91560644074,107238.53045016268,101532.5683847329
1751241600000,108396.61631317894,14881078675.366829,0.009922809056944537,106931.05058137009,105714.03237053214,944.6590232837989,26505953640.234646,0,107331.58548463577,106984.01253775663,100852.58264648831
1751328000000,107132.79910701896,22489515582.41552,-0.011659194254814764,107162.64697103974,105795.54209312114,707.6672396261047,22574199133.62491,0,108396.61631317894,107078.91560644074,105511.62437933135
1751414400000,105613.39974163055,25033160828.30909,-0.014182392115701381,107110.83703440346,105792.32188656788,814.2653180809212,21621130526.677483,1,107132.79910701896,107331.58548463577,105976.06929808448
1751500800000,108824.44423167943,36395184773.06136,0.03040376029844971,107337.39614604872,105890.31193988348,1043.9515354346186,22467831925.395557,1,105613.39974163055,108396.61631317894,107238.53045016268
1751587200000,109602.20483914016,29892049537.628605,0.007146929285528403,107711.42361767494,106029.23618613981,1326.9144311140876,23263739050.320896,0,108824.44423167943,107132.79910701896,106984.01253775663
1751673600000,108040.8919400104,24248906784.57383,-0.014245269074844358,107848.84880818488,106136.83531017996,1300.0317082820911,23128681982.133038,1,109602.20483914016,105613.39974163055,107078.91560644074
1751760000000,108217.46849992426,10042942280.966904,0.0016343493351749228,107975.40352465467,106355.72630169267,1284.3092250088353,23283262637.47459,1,108040.8919400104,108824.44423167943,107331.58548463577
1751846400000,109215.19771840284,14638669497.351297,0.009219668804942183,108092.34372540095,106515.90790298638,1363.8576091634327,23248632754.900944,0,108217.46849992426,109602.20483914016,108396.61631317894
1751932800000,108300.71675785031,25493246475.80407,-0.0083732024448685,108259.18910409114,106603.21664110887,1296.693053610628,23677737168.242165,1,109215.19771840284,108040.8919400104,107132.79910701896
1752019200000,108953.19187727802,20488865138.27645,0.006024661137622678,108736.30226632649,106711.91479011848,573.942064922662,23028552069.666077,1,108300.71675785031,108217.46849992426,105613.39974163055
1752105600000,111327.53054245669,37078460440.66385,0.021792281843868055,109093.88602500896,106747.44664621753,1139.304533840132,23126162879.323574,1,108953.19187727802,109215.19771840284,108824.44423167943
1752192000000,115879.65030112496,56204086624.04028,0.04088943441471771,109990.66394814964,106936.34390555182,2826.859954530128,26885025320.23953,1,111327.53054245669,108300.71675785031,109602.20483914016
1752278400000,117571.02510036016,64185145923.88688,0.01459596050592138,111352.11154248532,107232.71220584327,3843.4426985997457,32590202340.14139,0,115879.65030112496,108953.19187727802,108040.8919400104
1752364800000,117418.95745007684,24351256098.393543,-0.0012934109416288253,112666.60996393568,107614.03648672054,4153.665052832509,34634247171.20234,1,117571.02510036016,111327.53054245669,108217.46849992426
1752451200000,119117.55666327637,27310851454.97692,0.014466141158864687,114081.23267034619,108049.76956189,4457.427607290387,36444558879.43457,1,117418.95745007684,115879.65030112496,109215.19771840284
1752537600000,119833.67446712355,68915956378.80447,0.006011857730355619,115728.79805738523,108528.12850691781,4080.173315847336,42647803151.29177,0,119117.55666327637,117571.02510036016,108300.71675785031
1752624000000,117678.19493404306,80299520980.2335,-0.017987260614893752,116975.22706549452,108932.25187703202,2795.922563696924,51192182557.285645,1,119833.67446712355,117418.95745007684,108953.19187727802
1752710400000,118748.1627367753,50374263848.76278,0.009092319977646923,118035.3173789686,109325.48156765287,1309.1589197045716,53091583044.15691,1,117678.19493404306,119117.55666327637,111327.53054245669
1752796800000,119445.36520434043,49282617205.72662,0.005871269512696342,118544.7052222851,109817.54624785231,983.9025152556643,52102801698.68353,0,118748.1627367753,119833.67446712355,115879.65030112496
1752883200000,117988.94664455787,58896449260.69391,-0.012193177669899469,118604.40830002763,110259.75463424067,925.9453162039891,51347273603.94167,0,119445.36520434043,117678.19493404306,117571.02510036016
1752969600000,117901.62655900871,23934511126.349533,-0.0007400700492072865,118673.36102987504,110700.1205187216,836.6177419414494,51287738607.9354,0,117988.94664455787,118748.1627367753,117418.95745007684
1753056000000,117256.9208222684,36702153882.06748,-0.00546816660258409,118407.55590973105,111165.68104130529,958.6450546227536,52629353240.3769,1,117901.62655900871,119445.36520434043,119117.55666327637
1753142400000,117482.46977767294,46344384345.39471,0.0019235449287162698,118071.6695255238,111697.34442106997,768.7906753285122,49404842949.889786,1,117256.9208222684,117988.94664455787,119833.67446712355
1753228800000,119955.79570607653,58939000420.94166,0.021052723296370646,118397.04106438575,112334.11818972291,1016.5527824323641,46353340012.8481,0,117482.46977767294,117901.62655900871,117678.19493404306
1753315200000,118629.05588130427,45225685167.61703,-0.011060239457067356,118380.02579931845,112771.36590645534,1010.6759428353571,45617828772.684425,0,119955.79570607653,117256.9208222684,118748.1627367753
1753401600000,118354.43517438594,51940414419.3327,-0.0023149531527343337,118224.17865218209,113183.97810233205,896.7054205864678,45997514088.913864,0,118629.05588130427,117482.46977767294,119445.36520434043
1753488000000,117540.80837085741,91617702596.10347,-0.006874493569503426,118160.15889879632,113527.38736635521,931.616409802227,50671978851.11523,1,118354.43517438594,119955.79570607653,117988.94664455787
1753574400000,117959.54234360624,25145925063.881348,0.003562456125260516,118168.43258231026,113893.23835988353,929.1917334171675,50845037985.04834,1,117540.80837085741,118629.05588130427,117901.62655900871
1753660800000,119418.91405141471,30220402191.467663,0.012371798659216893,118477.28875790258,114304.57164138267,935.0123813951403,49919073457.8198,0,117959.54234360624,118354.43517438594,117256.9208222684
1753747200000,118003.30201607826,43433742203.62158,-0.011854169388334723,118551.69336338907,114660.29552576409,860.4006073675018,49503267437.56649,0,119418.91405141471,117540.80837085741,117482.46977767294
1753833600000,117853.30892863822,42860287143.68828,-0.0012710922904479727,118251.3381094693,114975.51861294606,622.693037139421,47206308397.95887,0,118003.30201607826,117959.54234360624,119955.79570607653
1753920000000,117833.24087995925,43054424656.58649,-0.0001702798916839443,118137.65025213429,115332.20000537741,614.8359926079855,46896128324.954506,0,117853.30892863822,119418.91405141471,118629.05588130427
1754006400000,115700.00243915782,45238249453.35885,-0.01810387650268086,117758.44557567313,115668.42009529498,1092.1460248733952,45938676186.95824,0,117833.24087995925,118003.30201607826,118354.43517438594
1754092800000,113234.6051343189,65794680822.25255,-0.02130853286831491,117143.27368473905,115815.4254587163,2038.194005977862,42249673076.408104,0,115700.00243915782,117853.30892863822,117540.80837085741
1754179200000,112554.90232221723,33543439044.09785,-0.006002606811719935,116371.18225311206,115913.8487081522,2618.5043384039877,43449317930.72475,1,113234.6051343189,117833.24087995925,117959.54234360624
1754265600000,114199.10966460757,24689273719.085533,0.014608047348158903,115625.49591213961,116119.12263230543,2333.6767557868843,42659156720.38445,1,112554.90232221723,115700.00243915782,119418.91405141471
1754352000000,115138.68613070177,32488023582.82734,0.00822752882096589,115216.26507137154,116349.82988666468,2085.1465148811194,41095482631.69956,0,114199.10966460757,113234.6051343189,118003.30201607826
1754438400000,114128.35408881678,37316213251.97167,-0.00877491376563122,114684.12866568276,116513.60176567848,1748.0647324076613,40303472075.74004,1,115138.68613070177,112554.90232221723,117853.30892863822
1754524800000,115022.09576830892,32052509631.058872,0.007831022243575125,114282.53650687556,116737.64773269377,1110.7626540931856,38731769929.2361,1,114128.35408881678,114199.10966460757,117833.24087995925
1754611200000,117463.47451085235,38289687095.00489,0.02122530220159735,114534.46108854622,117021.32382047959,1584.700654928369,37739118163.75696,0,115022.09576830892,115138.68613070177,115700.00243915782
1754697600000,116688.36663186055,33017415812.97353,-0.006598714044681042,115027.85558819503,117200.01835679304,1648.9023448027851,33056651733.85996,0,117463.47451085235,114128.35408881678,113234.6051343189
1754784000000,116510.08393213755,27638785406.21056,-0.0015278532459491734,115592.88153246934,117221.03281116013,1301.28119175754,32213129785.59034,1,116688.36663186055,115022.09576830892,112554.90232221723
1754870400000,119266.92516880555,37157754754.85189,0.02366182517106208,116316.85517592622,117277.56281344165,1734.3119772813784,33994341362.128395,0,116510.08393213755,117463.47451085235,114199.10966460757
1754956800000,118773.79960860992,61739781527.95854,-0.004134637993707724,116836.15710134165,117322.72421872607,1862.2477648099944,38173163925.71857,1,119266.92516880555,116688.36663186055,115138.68613070177
1755043200000,120202.53485503166,46941089789.57991,0.012029043872721079,117703.89721080092,117358.89015845125,1804.498645431667,39548146288.234024,1,118773.79960860992,116510.08393213755,114128.35408881678
1755129600000,123560.99363577305,61818118105.53991,0.027939999641370283,118923.73976329582,117483.13413073958,2457.461452817949,43800376070.30274,0,120202.53485503166,119266.92516880555,115022.09576830892
1755216000000,118405.59579823953,73822008367.99681,-0.041723505823612395,119058.32851863683,117507.38082621279,2389.002594602239,48876421966.44445,0,123560.99363577305,118773.79960860992,117463.47451085235
1755302400000,117339.79190213277,44268714220.021,-0.009001296677927928,119151.38927153285,117460.4351317247,2292.016107181745,50483750310.30837,1,118405.59579823953,120202.53485503166,116688.36663186055
1755388800000,117501.21653394958,23202714236.542347,0.0013757023870593077,119292.9796432203,117395.63017604502,2126.2748469230633,49850025857.498634,1,117339.79190213277,123560.99363577305,116510.08393213755
1755475200000,117542.83687778088,20906566026.645443,0.0003542120248538616,119046.68131593104,117380.75985048577,2227.253508604666,47528427467.75486,0,117501.21653394958,118405.59579823953,119266.92516880555
1755561600000,116256.41276740946,47337926940.98573,-0.010944300346511282,118687.05462433098,117325.9193907658,2468.797406128832,45471019669.61588,0,117542.83687778088,117339.79190213277,118773.79960860992
1755648000000,112778.34483555844,46156885037.403885,-0.029917213588978364,117626.45605012053,117176.63352454215,3196.6610049660208,45358990419.305016,1,116256.41276740946,117501.21653394958,120202.53485503166
1755734400000,114252.39755195397,42166369117.006935,0.01307035245591548,116296.65660957494,117068.9644503515,2045.271702122682,42551597706.657455,0,112778.34483555844,117542.83687778088,123560.99363577305
1755820800000,112414.39987336512,32048202090.65466,-0.016087169442138394,115440.77147745003,116817.58458926113,2258.1458235182367,36583911095.608574,1,114252.39755195397,116256.41276740946,118405.59579823953
1755907200000,116834.24948202295,50878158870.82928,0.03931746834601957,115368.55113172006,116757.75770928508,2194.4751570380095,37528117474.29547,0,112414.39987336512,112778.34483555844,117339.79190213277
1755993600000,115359.98346714744,27306719885.257973,-0.012618440409482456,115062.66069360546,116657.94265237713,1987.0898425940197,38114403995.54056,0,116834.24948202295,114252.39755195397,117501.21653394958
1756080000000,113399.54847314971,40682656776.69001,-0.016994064450052804,114470.76235008673,116519.90065578687,1724.9840127326313,40939559816.9755,0,115359.98346714744,112414.39987336512,117542.83687778088
1756166400000,110185.35443900425,52854872363.936554,-0.02834397559269386,113603.4683031717,116260.7610589668,2151.1314801705007,41727694877.39704,1,113399.54847314971,116834.24948202295,116256.41276740946
1756252800000,111842.70999260596,43023800053.0546,0.01504152309569573,113469.80618274992,116008.22092367319,2238.250135867076,41280111308.204285,0,110185.35443900425,115359.98346714744,112778.34483555844
1756339200000,111216.08479629169,36957904262.995804,-0.005602736167209299,113036.0472176553,115781.9803496803,2352.600156645164,40536044900.48841,1,111842.70999260596,113399.54847314971,114252.39755195397
1756425600000,112525.59740669793,34222495087.206894,0.011774489389774878,113051.93257955999,115604.38996561563,2348.074110062137,40846658185.71016,0,111216.08479629169,110185.35443900425,112414.39987336512
1756512000000,108480.30666639366,51702115726.38959,-0.03594996012936935,111858.51217732725,115292.62549183008,2225.0389023597095,40964366307.93306,1,112525.59740669793,111842.70999260596,116834.24948202295
1756598400000,108781.95727925687,27799981330.792213,0.002780694691349561,110918.79415048573,115062.02398650006,1858.681780173545,41034832228.72367,0,108480.30666639366,111216.08479629169,115359.98346714744
1756684800000,108253.36092385623,26140904019.246822,-0.0048592282086233896,110183.62450058665,114895.98251281797,1727.0041081291865,38957438977.660355,1,108781.95727925687,112525.59740669793,113399.54847314971
1756771200000,109162.68557992298,42999610648.39302,0.008399966969213635,110037.52894928934,114782.90862140818,1769.5651562482585,37549544446.86842,1,108253.36092385623,108480.30666639366,110185.35443900425
1756857600000,111190.18209845416,50235464642.845955,0.01857316451826163,109944.31067869623,114682.61103586972,1673.184001366402,38579782245.41004,1,109162.68557992298,108781.95727925687,111842.70999260596
1756944000000,111711.51977725117,36406080683.42747,0.004688702446187243,110015.08710454757,114568.37215742139,1744.8888068301308,38500950305.4717,0,111190.18209845416,108253.36092385623,111216.08479629169
1757030400000,110724.736377486,38708366685.43147,-0.008833318190754058,109757.82124323158,114454.91823371036,1414.5353618058407,39141789105.21808,0,111711.51977725117,109162.68557992298,112525.59740669793
1757116800000,110662.18112628513,56020470627.40665,-0.0005649618436445181,110069.51759464464,114309.58774564289,1323.5811733354647,39758696948.22051,0,110724.736377486,111190.18209845416,108480.30666639366
1757203200000,110209.1888247784,19340758702.076332,-0.00409346984576231,110273.40781543344,114067.77822277375,1195.9585183916156,38550236572.689674,1,110662.18112628513,111711.51977725117,108781.95727925687
1757289600000,111131.9923868407,22147049159.335133,0.008373199838440648,110684.64088157409,113882.56574793976,822.0594306938649,37979685878.41658,1,110209.1888247784,110724.736377486,108253.36092385623
1757376000000,112025.12878118771,37159847899.8603,0.008036717196953314,111093.5613388976,113733.0672429081,627.792233601068,37145434057.19762,0,111131.9923868407,110662.18112628513,109162.68557992298
1757462400000,111547.43956434788,45338021458.38368,-0.004264125576439848,111144.59811973956,113475.75105609283,651.0472503063163,36445799316.56014,1,112025.12878118771,110209.1888247784,111190.18209845416
1757548800000,113975.32489468766,52205187155.05567,0.021765495826905124,111467.99885080193,113315.80189896209,1258.4827380274787,38702814526.79275,1,111547.43956434788,111131.9923868407,111711.51977725117
1757635200000,115503.16663193036,43752917632.95067,0.013405021996247157,112150.63174429398,113159.15629152539,1913.5873404922938,39423464662.15263,1,113975.32489468766,112025.12878118771,110724.736377486
1757721600000,116160.14344594491,51192951485.864395,0.005687954998741418,112936.0549328168,112912.46128519779,2291.774087400883,38733819070.50374,0,115503.16663193036,111547.43956434788,110662.18112628513
1757808000000,115970.58488443034,30063858747.76022,-0.0016318726534870764,113759.11151276708,112831.29425473747,2181.130789505268,40265690505.60144,0,116160.14344594491,113975.32489468766,110209.1888247784
1757894400000,115373.55555886829,26889399414.610912,-0.005148109981138904,114365.04910877101,112765.75304329532,1900.8130370095596,40943169113.49798,1,115970.58488443034,115503.16663193036,111131.9923868407
1757980800000,115397.25272727509,46947581231.08198,0.00020539514702488937,114846.78110106921,112695.62091640617,1614.739318165778,42341416732.243935,1,115373.55555886829,116160.14344594491,112025.12878118771
1758067200000,116762.8496864193,39964451595.099724,0.011833877556614025,115591.83968993658,112669.62134336079,870.2659110580449,41573763894.63194,0,115397.25272727509,115970.58488443034,111547.43956434788
1758153600000,116455.94648225319,54740952295.37868,-0.002628431945523202,115946.21420244593,112676.27246718892,547.5198527836402,41936016057.535225,1,116762.8496864193,115373.55555886829,113975.32489468766
1758240000000,117145.49508952006,43642467075.25838,0.005921111184923111,116180.83255353018,112821.84414232097,665.2482039129377,41920237406.43633,0,116455.94648225319,115397.25272727509,115503.16663193036
1758326400000,115655.81046441344,34296721252.33001,-0.012716533606078717,116108.78498473996,112868.62457273628,694.528044377876,39506490230.217125,1,117145.49508952006,116762.8496864193,116160.14344594491
1758412800000,115715.51536781774,18774953731.290394,0.0005162291731350965,116072.34648236672,112978.6617558847,709.5165724217081,37893789513.578575,0,115655.81046441344,116455.94648225319,115970.58488443034
1758499200000,115304.47999407038,18659113982.495464,-0.0035521198038208635,116062.47854453848,112927.66943961961,721.2386515516426,36718034451.8478,0,115715.51536781774,117145.49508952006,115373.55555886829
1758585600000,112696.74101711863,69152342029.46799,-0.022616111508294012,115676.69115737325,112838.89469128534,1469.9745753929735,39890143137.33153,0,115304.47999407038,115655.81046441344,115397.25272727509
1758672000000,112022.16587861195,46154878824.043465,-0.005985755510039215,114999.45061340077,112792.98193813408,1911.8134016292795,40774489884.32349,1,112696.74101711863,115715.51536781774,116762.8496864193
1758758400000,113320.56908541008,46677543220.334526,0.011590591885226376,114551.5395567089,112897.48909301427,1880.7390241601236,39622574302.17432,0,112022.16587861195,115304.47999407038,116455.94648225319
1758844800000,108963.53013595635,74481796351.47305,-0.038448791641434665,113382.68742048551,112801.51643112594,2454.8188129925657,44028192770.204994,1,113320.56908541008,112696.74101711863,117145.49508952006
1758931200000,109710.20874667744,55257214020.568245,0.0068525552521054856,112533.31574652322,112751.32056280547,2563.422126142009,47022548879.95331,0,108963.53013595635,112022.16587861195,115655.81046441344
1759017600000,109654.81021075726,23294896964.31016,-0.0005049533361849434,111667.50072408603,112655.6276562741,2321.5924168154443,47668255056.09898,1,109710.20874667744,113320.56908541008,115715.51536781774
1759104000000,112142.57362752674,31274654338.51212,0.022687225594463012,111215.79981457979,112777.70322164522,1727.647155846957,49470475106.95851,1,109654.81021075726,108963.53013595635,115304.47999407038
1759190400000,114309.15041119447,57833295882.65785,0.019319841819074535,111446.14401373347,112961.94299270981,2037.6788301173008,47853468514.55706,0,112142.57362752674,109710.20874667744,112696.74101711863
1759276800000,114024.22783550054,57718901820.70616,-0.002492561397482218,111732.15286471754,113154.30522309795,2260.3435451128307,49505471799.79459,1,114309.15041119447,109654.81021075726,112022.16587861195
1759363200000,118503.24451752483,69920179085.4708,0.03928127177047003,112472.53506930536,113465.65718768467,3419.1220381374687,52825848351.95691,1,114024.22783550054,112142.57362752674,113320.56908541008
1759449600000,120611.71911591051,71252850672.75252,0.01779254742745784,114136.56206644168,113779.70842159988,4177.173555206866,52364570397.85399,1,118503.24451752483,114309.15041119447,108963.53013595635
1759536000000,122250.15186842803,83155430408.51796,0.013584357842897132,115927.98251240606,114130.99615797243,4627.203956420678,56350029881.846794,1,120611.71911591051,114024.22783550054,109710.20874667744
1759622400000,122380.93708463266,35161626561.80918,0.0010698163904563351,117746.0006372454,114519.536181544,4235.124976416999,58045276967.203804,1,122250.15186842803,118503.24451752483,109654.81021075726
1759708800000,123506.18520027678,72011486031.26575,0.009194635557218778,119369.37371906683,114947.66965067707,3893.405797043027,63864824351.88288,1,122380.93708463266,120611.71911591051,112142.57362752674
1759795200000,124773.50823074432,69605991064.72382,0.010261211034997553,120864.28197900252,115433.14696420926,3626.4584918367696,65546637949.320885,0,123506.18520027678,122250.15186842803,114309.15041119447
1759881600000,121518.75593575071,76087884719.80028,-0.026085283175452445,121934.92885046684,115779.37241583959,2021.765299949464,68170778363.47718,1,124773.50823074432,122380.93708463266,114024.22783550054
1759968000000,123352.50487523204,62576032795.36722,0.015090254383865354,122627.68033013931,116156.95161897439,1378.3408930902622,67121614607.74811,0,121518.75593575071,123506.18520027678,118503.24451752483
